D,tc,A,I,Q,Qrat,C,Creal 
1.0, 57.9017416313, 3.0303030303030596, 9.0, 7.994148356566605e-05, 27.079258208106914, 0.9929061342972438 , 0.0
31.292929292929294, 158.66846345, 12.121212121212125, 1.242684649359886, 10.723146086545022, 14.039735650938256, 0.9320773309616737 , 0.001682617004712621
61.58585858585859, 194.747285571, 30.30303030303031, 0.8419589817115515, 21.375554054726276, 23.00177922008976, 0.9015388287917919 , 0.021794143598114303
91.87878787878788, 220.31708523, 54.54545454545456, 0.6689501209820625, 31.58281772798852, 32.07443046811619, 0.8790359801199055 , 0.4271196557400614
122.17171717171718, 240.889993532, 78.78787878787878, 0.5678509667982227, 39.084645817143, 38.62079705199827, 0.8632318480850849 , 0.5182147679045493
152.46464646464648, 258.453635074, 106.06060606060606, 0.49994271870029106, 45.94748675860833, 44.93285177942011, 0.8474022855919408 , 0.564425694798813
182.75757575757575, 273.976820819, 136.36363636363637, 0.4504682236971657, 52.29433493187332, 51.112364683945536, 0.8320764661399258 , 0.5881927573127694
213.05050505050505, 288.012514639, 166.66666666666666, 0.41244404053858835, 58.20725071698105, 56.38595981662725, 0.820270692862904 , 0.6019008534008872
243.34343434343435, 300.909286426, 196.96969696969697, 0.3820904829199491, 63.74514000425272, 60.907396545884964, 0.8092904191594132 , 0.6117633520012482
273.6363636363636, 312.90251594, 230.3030303030303, 0.35716390978985413, 68.95248730348615, 65.51421125038102, 0.7964679344262192 , 0.617899157924955
303.92929292929296, 324.159413132, 266.6666666666667, 0.336239156566967, 73.86416318745538, 70.6609364304192, 0.7880655968790999 , 0.6236828575933959
334.22222222222223, 334.80348216, 300.0, 0.3183627144870813, 78.50829555193023, 74.20434525258229, 0.7769371419863448 , 0.6268973527223229
364.5151515151515, 344.928812103, 300.0, 0.3028698539031655, 74.655670681152, 69.76834558746837, 0.767858368738749 , 0.6278136819894911
394.80808080808083, 354.608910999, 300.0, 0.2892814198555853, 70.2013691873363, 65.91091094756305, 0.7594785610550332 , 0.6272617436306401
425.1010101010101, 363.902421423, 300.0, 0.27724232401554294, 66.87082412098465, 62.26568778065049, 0.7486313402513981 , 0.6260151256087803
455.39393939393943, 372.856959979, 300.0, 0.26648320482158866, 64.75038724950998, 59.235279992140065, 0.7409507606279636 , 0.6267441372382258
485.6868686868687, 381.511779044, 300.0, 0.25679561375225907, 60.72169316740487, 56.48579959966587, 0.7332134529649711 , 0.6255118216961131
515.979797979798, 389.899662197, 300.0, 0.24801543411130142, 58.025852665028346, 54.022420669498935, 0.7260626186843866 , 0.6244381215369461
546.2727272727273, 398.048305531, 300.0, 0.2400114916775342, 56.68636257750558, 51.652928908050704, 0.7173674414091339 , 0.6239413595906173
576.5656565656566, 405.981344777, 300.0, 0.23267754173447394, 53.59477630049515, 49.55783770396643, 0.7099644904065079 , 0.6192846054955191
606.8585858585859, 413.719132709, 300.0, 0.22592651151291063, 51.91338549479896, 47.67390934923667, 0.7033837246455298 , 0.6184027925228786
637.1515151515151, 421.279336855, 300.0, 0.21968628526956296, 50.09927329582666, 45.945416776454906, 0.6971367787794647 , 0.6155444528608959
667.4444444444445, 428.677405531, 300.0, 0.2138965668597144, 48.173493253618325, 44.312829324366625, 0.690564758704605 , 0.6124057725881383
697.7373737373738, 435.926935816, 300.0, 0.2085065091696464, 46.15552128862077, 42.679462542725716, 0.6823042393687029 , 0.6108268475627721
