D,tc,A,I,Q,Qrat,C,Creal 
1.0, 57.9017416313, 3.0303030303030596, 9.0, 7.994148356566605e-05, 27.079258208106914, 0.9929061342972438 , 0.0
31.292929292929294, 181.682215278, 9.090909090909122, 0.9598480064102561, 5.403084993443355, 7.967779783458147, 0.9131193379858732 , -0.0031607521826534897
61.58585858585859, 229.970992645, 24.24242424242425, 0.6181300530001571, 11.942054338875016, 13.057988344887631, 0.8714056477472026 , 0.028527088233129615
91.87878787878788, 265.440985574, 36.363636363636374, 0.47659841350202065, 14.075858622608918, 14.585541615656917, 0.8415940613047478 , 0.032104386856087776
122.17171717171718, 294.7820998, 51.51515151515153, 0.39601493846013736, 16.714521487013894, 16.62273885977136, 0.8148094028167301 , 0.05387680403362064
152.46464646464648, 320.438731294, 69.69696969696969, 0.34291190366733026, 19.43466401860155, 18.91346214501949, 0.7913608791552397 , 0.39547948764883273
182.75757575757575, 343.613054522, 84.84848484848484, 0.3048059966076048, 20.696273010767545, 19.891771581611277, 0.7691408276306605 , 0.40918358441324876
213.05050505050505, 364.996260358, 103.03030303030303, 0.2758854776297125, 22.097822328470713, 21.25012567201874, 0.7475972332065077 , 0.4179022498975991
243.34343434343435, 385.026971831, 121.21212121212122, 0.2530461580999943, 23.77114301289702, 22.38540518104053, 0.7298257129460386 , 0.42559303911404334
273.6363636363636, 404.003351014, 139.3939393939394, 0.23446581549152135, 24.802505825419928, 23.26395128076416, 0.7118033952457002 , 0.4280789012984534
303.92929292929296, 422.138695839, 157.57575757575756, 0.21899809931901382, 25.675708012429112, 24.029310544883543, 0.6963243151836711 , 0.42924959255217376
334.22222222222223, 439.591769668, 175.75757575757575, 0.20588255529692287, 26.410628383917715, 24.568611145621087, 0.6789643993008836 , 0.42864379642974076
364.5151515151515, 456.484578665, 193.93939393939394, 0.19459307421652305, 27.023393433541298, 25.103025190677506, 0.6651699921005731 , 0.4278583783622785
394.80808080808083, 472.913394703, 209.0909090909091, 0.1847530377665057, 27.527351139674334, 25.108754986543474, 0.6499776749944907 , 0.4259557982773074
425.1010101010101, 488.955907384, 227.27272727272728, 0.17608510491808713, 27.933734951801206, 25.46583127508243, 0.6363380801714431 , 0.4241645370500045
455.39393939393943, 504.676041656, 245.45454545454544, 0.1683801139951578, 28.252131951291418, 25.75675470129274, 0.6232026102787883 , 0.42131756749667926
485.6868686868687, 520.127306894, 263.6363636363636, 0.16147707510632764, 28.49082234417054, 25.901858681557886, 0.608435775896224 , 0.41636618509276724
515.979797979798, 535.355188778, 278.7878787878788, 0.15524987373851656, 28.657031605252918, 25.830562068806863, 0.5967998610352975 , 0.41322810344316135
546.2727272727273, 550.398898022, 296.969696969697, 0.14959818420808793, 28.757121645478637, 25.917873706289708, 0.583392593609612 , 0.4094356811476854
