D,tc,A,I,Q,Qrat,C,Creal 
1.0, 71.1017013383, 3.0303030303030596, 6.0, 2.6601014893098116e-05, 17.886014213981078, 0.9837307817689499 , 0.0
3.01010101010101, 94.0092564938, 3.0303030303030596, 3.45828447985763, 7.894993616819607e-05, 10.176591365340219, 0.9710812312064311 , 0.0
5.02020202020202, 107.108832864, 3.0303030303030596, 2.6778771736100313, 0.00013039238862529927, 7.827825181195391, 0.9646380854399235 , 0.0027190439141195804
7.030303030303029, 116.760121177, 3.0303030303030596, 2.2628940883683475, 0.00018115277485009955, 6.584862842718467, 0.9602768195235823 , 0.00045688434539220064
9.04040404040404, 124.560306294, 3.0303030303030596, 1.9955257214648807, 0.00023134306120142927, 5.752256331619501, 0.9512503742827974 , -0.0017820115031655754
11.05050505050505, 131.182546981, 3.0303030303030596, 1.804929265276294, 0.0002810341050054938, 5.18041359202136, 0.9471487433084204 , -0.004021376171670723
13.060606060606059, 136.980183029, 3.0303030303030596, 1.660235076861357, 0.00033027602858070536, 4.747559631574282, 0.9436583410713769 , -0.0060604249303832245
15.07070707070707, 142.163861625, 6.060606060606062, 1.545554899180452, 4.419576093227197, 8.788768787942004, 0.9382693884114935 , 0.007954356613718922
17.08080808080808, 146.870200384, 6.060606060606062, 1.4517674132301945, 4.16771257437641, 8.226685377180324, 0.9350003828881377 , 0.0047038672861068045
19.09090909090909, 151.193302921, 6.060606060606062, 1.3732131246511903, 3.908229492140754, 7.7577898546245, 0.9321461490824184 , 0.0003264793209840333
21.1010101010101, 155.200992726, 6.060606060606062, 1.3061697683908877, 3.668288759096868, 7.372567764230538, 0.9313289210457314 , -0.0032315745854573446
23.11111111111111, 158.943912586, 9.090909090909122, 1.2480754415067656, 7.1042460431970085, 10.542044536851542, 0.9291304519650542 , 0.011518581533344188
25.121212121212118, 162.460966708, 9.090909090909122, 1.1971014450423814, 6.764228870848738, 10.082135757125668, 0.926433543186105 , 0.006768481948502069
27.131313131313128, 165.782747457, 9.090909090909122, 1.151902825387742, 6.495376906911318, 9.680508083433647, 0.9244320490482837 , 0.0023269409546641784
29.14141414141414, 168.933785454, 9.090909090909122, 1.1114653777612111, 6.3157961803370135, 9.290175092832634, 0.9194341818096081 , -0.0023517782241602343
31.15151515151515, 171.934079437, 12.121212121212125, 1.0750079178063312, 9.056532551113413, 11.954377202586807, 0.9174221909229578 , 0.012467911780269215
33.16161616161616, 174.800167528, 12.121212121212125, 1.0419176771384566, 8.811534094413725, 11.564387705564556, 0.9156788550985432 , 0.007717361441902443
35.17171717171717, 177.545896505, 12.121212121212125, 1.0117063230451828, 8.508990560390286, 11.199744333339442, 0.9132876670369874 , 0.00195586561486517
37.18181818181818, 180.182986442, 15.151515151515127, 0.9839792472019953, 11.170385191564694, 13.598173627707919, 0.9120918576085435 , 0.016951449967008154
39.19191919191919, 182.721453126, 15.151515151515127, 0.9584136377529944, 10.783764110778097, 13.216587355025402, 0.9101443584179139 , 0.010384362394611203
41.2020202020202, 185.169929479, 15.151515151515127, 0.9347425124595363, 10.580873967394176, 12.865498473035471, 0.9084029964424024 , 0.0057405832783391
43.21212121212121, 187.535913807, 18.181818181818187, 0.9127428878072054, 12.871839852052105, 15.04293152703442, 0.9064559637101799 , 0.019414257888715116
45.22222222222222, 189.825964142, 18.181818181818187, 0.8922268747738975, 12.339749949113427, 14.682815841112513, 0.9051003663903684 , 0.012755125702640417
47.23232323232323, 192.045852233, 18.181818181818187, 0.8730348824087619, 12.30227303669966, 14.276358829392024, 0.8993910225558711 , 0.008646572642455634
49.242424242424235, 194.200686899, 21.21212121212119, 0.8550303638333104, 14.250430445525422, 16.278563128388328, 0.897533009953086 , 0.0197069594201505
51.252525252525245, 196.295013844, 21.21212121212119, 0.8380957073407476, 13.876212104871668, 15.923978114396377, 0.8957232674236301 , 0.013212316985751467
53.262626262626256, 198.33289715, 24.24242424242425, 0.8221289888703491, 15.987378431041073, 17.826568427605494, 0.8944410884344712 , 0.028246120958443154
55.272727272727266, 200.31798638, 24.24242424242425, 0.8070413802734555, 15.543568234773705, 17.475774938177068, 0.8932326567387964 , 0.02108498056598448
57.28282828282828, 202.253572251, 24.24242424242425, 0.7927550624003499, 15.394437345033946, 17.13352929084318, 0.8915213749721355 , 0.015556207495947752
59.29292929292929, 204.14263316, 27.272727272727252, 0.7792015307695839, 17.306518079888704, 18.923136050811745, 0.8904606760433512 , 0.028158994054436563
61.3030303030303, 205.987874312, 27.272727272727252, 0.766320209423731, 17.116365892937846, 18.584754538399938, 0.8892379339098623 , 0.022068459921557353
63.31313131313131, 207.791760842, 30.30303030303031, 0.7540573088406173, 18.77860259902217, 20.289042505587616, 0.8879144792241639 , 0.03369795899055658
65.32323232323232, 209.556546, 30.30303030303031, 0.7423648786902073, 18.54295112386621, 19.937748082143646, 0.8862834242260863 , 0.026967006815069458
67.33333333333333, 211.284295275, 30.30303030303031, 0.7312000173321488, 18.27740741693206, 19.60858039643316, 0.8849605275492705 , 0.022419554656336892
69.34343434343434, 212.976907129, 33.333333333333314, 0.7205242082965999, 20.010551538199998, 21.22290961300738, 0.8836445480373546 , 0.032504953425076824
71.35353535353535, 214.636130928, 33.333333333333314, 0.7103027603247987, 19.69978464602058, 20.893902791137453, 0.8824646597846538 , 0.027554630273954942
73.36363636363636, 216.26358248, 36.363636363636374, 0.7005043323938849, 21.078872137882687, 22.45287639819714, 0.8814422301149089 , 0.03843378361170194
75.37373737373737, 217.860757595, 36.363636363636374, 0.6911005288918358, 20.720610109086806, 22.123215875466496, 0.8803182911042851 , 0.02987429119808539
77.38383838383838, 219.429043934, 39.39393939393938, 0.6820655530180058, 22.602924513833624, 23.532744535607996, 0.8758244223558505 , 0.04529168298026047
79.39393939393939, 220.969731416, 39.39393939393938, 0.673375908764055, 22.198756776451383, 23.19657797814004, 0.874453930636012 , 0.03598316687683789
81.4040404040404, 222.484021387, 42.424242424242436, 0.6650101436278484, 23.67902623404772, 24.6326807726099, 0.8731107050290432 , 0.04871537858364736
83.41414141414141, 223.973034726, 42.424242424242436, 0.6569486256401205, 23.2276183164887, 24.312437585714633, 0.8723344011726769 , 0.038765761808235065
85.42424242424242, 225.437819033, 45.45454545454547, 0.649173349423701, 24.7481520377552, 25.70137738674876, 0.871000485479617 , 0.052438841304168
87.43434343434343, 226.879355021, 45.45454545454547, 0.6416677669209826, 24.762326009468683, 25.365882390855703, 0.8696859050230984 , 0.04591816817275102
89.44444444444444, 228.298562214, 48.4848484848485, 0.6344166391652173, 25.810487015941458, 26.71189039217152, 0.8684084012416031 , 0.0561540288973703
91.45454545454545, 229.696304053, 48.4848484848485, 0.6274059060721018, 25.79962969498357, 26.39168224563979, 0.8675857862481868 , 0.04912001379061706
93.46464646464646, 231.073392463, 51.51515151515153, 0.6206225717185381, 26.866203624925223, 27.69749439725701, 0.8663191908944678 , 0.055389420560125274
95.47474747474747, 232.430591962, 51.51515151515153, 0.61405460297762, 26.83053028396771, 27.36410693616114, 0.8650462070564803 , 0.38880530550948567
97.48484848484847, 233.768623367, 54.54545454545456, 0.6076908397102122, 27.91546306177827, 28.640695616581166, 0.8640568284486801 , 0.400458509436337
