D,tc,A,I,Q,Qrat,C,Creal 
1.0, 71.1017013383, 3.0303030303030596, 6.0, 2.6601014893098116e-05, 17.886014213981078, 0.9837307817689499 , 0.0
3.01010101010101, 86.4347704516, 3.0303030303030596, 4.079884570608241, 0.00011529243808773118, 12.090411377724626, 0.9779285873409579 , 0.0
5.02020202020202, 94.6683540134, 3.0303030303030596, 3.4111344103908348, 0.00022702312406813936, 10.033540338644908, 0.9706648620080082 , 0.003012999158529447
7.030303030303029, 100.527984882, 3.0303030303030596, 3.0318683166657285, 0.0003542498182642861, 8.895581950647232, 0.9682287411947679 , -0.001657928955931257
9.04040404040404, 105.148278667, 3.0303030303030596, 2.7764221860113825, 0.0004935584455806133, 8.123952712202126, 0.9655968060383756 , -0.0036231091654555206
11.05050505050505, 108.995510611, 6.060606060606062, 2.588019270559997, 7.5253643689775735, 15.113582279341902, 0.9635712934826085 , 0.009655244808330752
13.060606060606059, 112.309987401, 6.060606060606062, 2.4409792339989447, 7.177444352370591, 14.232801463103712, 0.9620779270476691 , 0.004375089296395091
15.07070707070707, 115.232905058, 6.060606060606062, 2.321691334376509, 6.730421085946213, 13.515261054285734, 0.960514449504123 , -0.001367727439085517
17.08080808080808, 117.854737527, 9.090909090909122, 2.222149664390985, 12.919376234494337, 19.289352899880292, 0.954854145509747 , 0.01169840993953475
19.09090909090909, 120.237160736, 9.090909090909122, 2.137282535673139, 12.538158802978728, 18.53188540318237, 0.9537847057305522 , 0.00535092369118727
21.1010101010101, 122.424223584, 9.090909090909122, 2.063693111406533, 12.09461768679345, 17.86984550261085, 0.9525074219719877 , -0.0018200741123748996
23.11111111111111, 124.448550801, 12.121212121212125, 1.9990053730833544, 17.51265514888644, 23.05120707751735, 0.9513354038473026 , 0.009319280213230542
25.121212121212118, 126.335021984, 12.121212121212125, 1.9414984298210234, 17.046917700076097, 22.36174951885196, 0.95021675370366 , 0.001475539774300255
27.131313131313128, 128.103070953, 15.151515151515127, 1.8898897325360673, 21.98690991790722, 27.18427428587186, 0.9493475052959499 , 0.012867242552062435
29.14141414141414, 129.768185383, 15.151515151515127, 1.8432002997521875, 21.106479172324143, 26.476151947050575, 0.9480391408032414 , 0.0030248969955828987
31.15151515151515, 131.342920133, 18.181818181818187, 1.8006675542762045, 26.253361868531186, 31.004525086287916, 0.9470092775849877 , 0.014074044657511907
33.16161616161616, 132.837602754, 21.21212121212119, 1.761687040451573, 30.30028864081297, 35.35298474682576, 0.9460481182094673 , 0.022715173510811586
