D,tc,A,I,Q,Qrat,C,Creal 
1.0, 57.9017416313, 3.0303030303030596, 9.0, 7.994148356566605e-05, 27.079258208106914, 0.9929061342972438 , 0.0
31.292929292929294, 121.51419549, 21.21212121212119, 2.082945306240247, 36.42042435784205, 42.19049406365562, 0.9548884593708447 , 0.016616967685479024
61.58585858585859, 140.906016635, 57.575757575757564, 1.5621152934677716, 81.40672416614683, 85.0282566647132, 0.9453889666783643 , 0.5233749330250531
91.87878787878788, 153.888309911, 109.0909090909091, 1.3178804793014474, 132.75481171810057, 134.31616741166968, 0.9342512875367847 , 0.6933541713388643
122.17171717171718, 163.918227994, 166.66666666666666, 1.167562052276088, 182.3725144673299, 180.76219698640782, 0.9289212336116446 , 0.7601003583323456
152.46464646464648, 172.205138935, 236.36363636363637, 1.062663148634275, 233.21238925267411, 231.1979594552537, 0.9204659203031768 , 0.7953440964208621
182.75757575757575, 179.326705171, 300.0, 0.9838875595026345, 279.20148473161305, 270.13062907036095, 0.9151812334020322 , 0.8192255113860181
213.05050505050505, 185.607586203, 300.0, 0.9218015159591859, 259.8928327217965, 251.76935792240545, 0.910425051971647 , 0.8286183921524883
243.34343434343435, 191.249884574, 300.0, 0.8711624856846748, 241.12346655079267, 237.03729270925868, 0.9069769670004533 , 0.8358212213579566
273.6363636363636, 196.388635135, 300.0, 0.8287883543740783, 233.15058803039466, 223.80404732299036, 0.9001254507733071 , 0.8421590698858391
303.92929292929296, 201.118885511, 300.0, 0.7926184395045951, 219.18195224500428, 213.28444541356006, 0.8969614078406914 , 0.8453760926123215
334.22222222222223, 205.510269453, 300.0, 0.7612503360976643, 207.15221374790673, 204.10128267244212, 0.8937107501268239 , 0.8468458363602428
364.5151515151515, 209.615448113, 300.0, 0.7336913278817331, 198.32258253189826, 195.9596433154824, 0.8902910341566691 , 0.8493256693245044
394.80808080808083, 213.475289061, 300.0, 0.7092158703358481, 193.73245790297963, 188.85317992507805, 0.8876149365526134 , 0.8511553853015943
425.1010101010101, 217.122194511, 300.0, 0.6872794385586845, 186.80285637266846, 182.4222163312981, 0.8847551961002526 , 0.8526598049459445
455.39393939393943, 220.582323397, 300.0, 0.6674641273928583, 177.81426763188213, 175.97053329478692, 0.87880145200779 , 0.8529229575738396
485.6868686868687, 223.877123183, 300.0, 0.6494430232447704, 174.7382646353423, 170.76478988520302, 0.8764679054369895 , 0.8572780817486169
515.979797979798, 227.024415025, 300.0, 0.6329561336268913, 170.29757546090278, 165.88694925907427, 0.8736095096539485 , 0.8544163904556051
546.2727272727273, 230.039180784, 300.0, 0.617793683911521, 164.61921369837458, 161.49301006780632, 0.8713427274799558 , 0.8583694918073769
576.5656565656566, 232.934145616, 300.0, 0.6037842530571074, 157.83269775369993, 157.5562190032803, 0.8698262566776935 , 0.8568470546605855
606.8585858585859, 235.720217065, 300.0, 0.5907861720107641, 158.2962891837962, 153.76447314128032, 0.8675698045873171 , 0.8548176738867835
637.1515151515151, 238.406821331, 300.0, 0.5786811733168533, 158.10357216179995, 150.2263703448144, 0.8653375829489149 , 0.8598932213760485
667.4444444444445, 241.002164471, 300.0, 0.5673696261889101, 148.66374890824366, 146.91300471933124, 0.8631234262936229 , 0.8560789493223291
